SMILES,Donor
CCc1ccc(-c2c3cc(-c4sc(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8sc(-c9cc%10c(-c%11ccc(CC)s%11)c%11sc(-c%12scc%13c%12C(=O)c%12c(CC)sc(CC)c%12C%13=O)cc%11c(-c%11ccc(CC)s%11)c%10s9)c9c8C(=O)c8c(CC)sc(CC)c8C9=O)cc7c(-c7ccc(CC)s7)c6s5)c5c4C(=O)c4c(CC)sc(CC)c4C5=O)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,PBB
CCOc1c2cc(-c3sc(-c4cc5c(OCC)c6sc(-c7sc(-c8cc9c(OCC)c%10sc(-c%11scc%12c%11C(=O)N(CC)C%12=O)cc%10c(OCC)c9s8)c8c7C(=O)N(CC)C8=O)cc6c(OCC)c5s4)c4c3C(=O)N(CC)C4=O)sc2c(OCC)c2ccsc12,PBDTTPD
CC[Si]1(CC)c2ccsc2-c2sc(-c3ccc(-c4cc5c(s4)-c4sc(-c6ccc(-c7cc8c(s7)-c7sc(-c9cccc%10nsnc9%10)cc7[Si]8(CC)CC)c7nsnc67)cc4[Si]5(CC)CC)c4nsnc34)cc21,PDTSBT
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sccc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3sc(-c5sc(-c6cc(CC)c(-c7cc8c(s7)-c7cc9c(cc7C8(c7ccc(CC)cc7)c7ccc(CC)cc7)-c7sc(-c8sc(-c%10sc(-c%11cc(CC)c(-c%12cc%13c(s%12)-c%12cc%14c(cc%12C%13(c%12ccc(CC)cc%12)c%12ccc(CC)cc%12)-c%12sc(-c%13sc(-c%15sc(-c%16cc(CC)cs%16)c%16c%15C(=O)c%15ccccc%15C%16=O)cc%13CC)cc%12C%14(c%12ccc(CC)cc%12)c%12ccc(CC)cc%12)s%11)c%11c%10C(=O)c%10ccccc%10C%11=O)cc8CC)cc7C9(c7ccc(CC)cc7)c7ccc(CC)cc7)s6)c6c5C(=O)c5ccccc5C6=O)cc3CC)sc2-4)cc1,PIDT-DTN
CCc1sc(-c2c3cc(-c4sc(-c5sc(-c6cc(Cl)c(-c7cc8c(-c9cc(Cl)c(CC)s9)c9sc(-c%10sc(-c%11sc(-c%12cc(Cl)c(-c%13cc%14c(-c%15cc(Cl)c(CC)s%15)c%15sc(-c%16sc(-c%17sc(-c%18cc(Cl)cs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)cc%16Cl)cc%15c(-c%15cc(Cl)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)cc%10Cl)cc9c(-c9cc(Cl)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)cc4Cl)sc3c(-c3cc(Cl)c(CC)s3)c3ccsc23)cc1Cl,PBDB-T-4Cl
CCOc1cnc2c(-c3sc(-c4ccc(-c5sc(-c6ccc(-c7scc(F)c7F)c7ncc(OCC)nc67)c(F)c5F)c5ncc(OCC)nc45)c(F)c3F)cccc2n1,PTQ8
CCn1c2ccccc2c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc7c8ccc(-c9ccc(-c%10ccc(-c%11ccc(-c%12ccc%13c%14ccc(-c%15ccc(-c%16ccc(-c%17cccs%17)c%17nsnc%16%17)s%15)cc%14n(CC)c%13c%12)s%11)c%11nsnc%10%11)s9)cc8n(CC)c7c6)s5)c5nsnc45)s3)cc21,PCDTBT
CCc1csc(-c2sc(-c3cc(CC)c(-c4ccc(-c5ccc(-c6sc(-c7sc(-c8cc(CC)c(-c9ccc(-c%10ccc(-c%11sc(-c%12sc(-c%13cc(CC)c(-c%14ccc(-c%15cccs%15)s%14)s%13)c%13c%12C(=O)c%12c(CC)sc(CC)c%12C%13=O)cc%11CC)s%10)s9)s8)c8c7C(=O)c7c(CC)sc(CC)c7C8=O)cc6CC)s5)s4)s3)c3c2C(=O)c2c(CC)sc(CC)c2C3=O)c1,PBDD4T
CCc1ccc(-c2c3cc(-c4cc(Cl)c(-c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10cc(Cl)c(-c%11sc(-c%12sc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16cc(Cl)c(-c%17sc(-c%18sccc%18Cl)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)cc%12Cl)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)cc6Cl)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,PCl(3)BDB-T
CCOC(=O)c1ccsc1-c1cc(C(=O)OCC)c(-c2cc3c(-c4ccc(CC)s4)c4sc(-c5cc(C(=O)OCC)c(-c6cc(C(=O)OCC)c(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10cc(C(=O)OCC)c(-c%11cc(C(=O)OCC)c(-c%12cc%13c(-c%14ccc(CC)s%14)c%14sccc%14c(-c%14ccc(CC)s%14)c%13s%12)s%11)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)s5)cc4c(-c4ccc(CC)s4)c3s2)s1,PB2T
