Acceptor,Donor,DOI,Voc (V),Jsc (mA cm^-2),FF,FF (%),PCE,calculated PCE (%),acceptor type,acceptor class,core fused ring size,donor,acceptor ID with shortened chains,Acceptor SMILES,donor ID with shortened chains,Donor SMILES,Acceptor Mol,Donor Mol,Acceptor ECFP10_2048,Donor ECFP10_2048,HOMO_D (eV),HOMO_A (eV,LUMO_D (eV),LUMO_A (eV),Ehl_D (eV),Ehl_A (eV),Eg_D (eV),Eg_A (eV),wavelength_film_D (nm),wavelength_film_A (nm),wavelength_soln_D (nm),wavelength_soln_A (nm),HOMO_A (eV)
COi6FIC,FTAZ,10.1039/C8QM00004B,0.75,19.38,0.626,62.6,9.12,9.09891,sm,fused,6.0,,COi6FIC,CCc1ccc(C2(c3ccc(CC)cc3)Oc3c(sc4c5c(sc34)-c3sc(/C=C4\C(=O)c6ccc(F)cc6C4=C(C#N)C#N)cc3C(c3ccc(CC)cc3)(c3ccc(CC)cc3)O5)-c3sc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)cc32)cc1,FTAZ,CCc1c2cc(-c3ccc(-c4c(F)c(F)c(-c5ccc(-c6cc7c(CC)c8sc(-c9ccc(-c%10c(F)c(F)c(-c%11ccc(-c%12cc%13c(CC)c%14sc(-c%15ccc(-c%16c(F)c(F)c(-c%17cccs%17)c%17nn(CC)nc%16%17)s%15)cc%14c(CC)c%13s%12)s%11)c%11nn(CC)nc%10%11)s9)cc8c(CC)c7s6)s5)c5nn(CC)nc45)s3)sc2c(CC)c2ccsc12,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859ff40>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f0040>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.38,-5.6,-3.17,-3.93,2.21,1.6699999999999995,,1.34,,815.0,,764.0,-5.6
ITIC,PffQx-PS,10.1016/j.nanoen.2016.10.008,0.97,14.96,0.629,62.9,9.12,9.1275448,sm,fused,7.0,,ITIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,PffQx-PS,CCOc1ccc(-c2nc3c(-c4cccs4)c(F)c(F)c(-c4ccc(-c5cc6c(-c7ccc(SCC)cc7)c7sc(-c8ccc(-c9c(F)c(F)c(-c%10ccc(-c%11cc%12c(-c%13ccc(SCC)cc%13)c%13sc(-c%14ccc(-c%15c(F)c(F)c(-c%16ccc(-c%17cc%18c(-c%19ccc(SCC)cc%19)c%19sccc%19c(-c%19ccc(SCC)cc%19)c%18s%17)s%16)c%16nc(-c%17ccc(OCC)c(F)c%17)c(-c%17ccc(OCC)c(F)c%17)nc%15%16)s%14)cc%13c(-c%13ccc(SCC)cc%13)c%12s%11)s%10)c%10nc(-c%11ccc(OCC)c(F)c%11)c(-c%11ccc(OCC)c(F)c%11)nc9%10)s8)cc7c(-c7ccc(SCC)cc7)c6s5)s4)c3nc2-c2ccc(OCC)c(F)c2)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a0040>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587eff40>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 1 0],-5.4,-5.49,-3.55,-3.83,1.8500000000000005,1.6600000000000001,,1.59,,705.14,,677.79,-5.49
ITTIC,PBDB-T,10.1039/C7TA01554B,0.92,15.93,0.62,62.0,9.12,9.086472,sm,fused,7.0,,ITTIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)s6)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(-c4ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s4)sc23)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a00b0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587efed0>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.28,-3.48,-3.82,1.85,1.4600000000000004,1.84,,625.98,,622.5,,-5.28
ZITI-S,J71,10.1016/j.isci.2019.08.038,0.811,17.39,0.6462,64.62,9.12,9.113545998,sm,fused,8.0,,ZITI-S,CCC1(CC)C2=C(c3cc4sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c4cc31)C(CC)(CC)c1cc3c(cc12)sc1cc(/C=C2\C(=O)c4cc(F)c(F)cc4C2=C(C#N)C#N)sc13,J71,CCn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CC)(CC)CC)s6)c6sc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12ccc([Si](CC)(CC)CC)s%12)c%12sc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18ccc([Si](CC)(CC)CC)s%18)c%18sc(C)cc%18c(-c%18ccc([Si](CC)(CC)CC)s%18)c%17s%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12ccc([Si](CC)(CC)CC)s%12)c%11s%10)s9)c9nn(CC)nc89)s7)cc6c(-c6ccc([Si](CC)(CC)CC)s6)c5s4)s3)c2n1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a0120>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587efe60>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.4,-5.8,-3.24,-3.87,2.16,1.9299999999999997,1.96,,580.0,,,,-5.8
ITIC,PBDT-NQx,10.1002/adfm.201701491,0.87,16.21,0.646,64.6,9.11,9.1103442,sm,fused,7.0,,ITIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,PBDT-NQx,CCc1ccc(-c2nc3c(-c4cccs4)cc4c(cc(-c5ccc(-c6cc7c(-c8ccc(CC)s8)c8sc(-c9ccc(-c%10cc%11c(cc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17cc%18c(cc(-c%19ccc(-c%20cc%21c(-c%22ccc(CC)s%22)c%22sccc%22c(-c%22ccc(CC)s%22)c%21s%20)s%19)c%19nc(-c%20ccc(CC)s%20)c(-c%20ccc(CC)s%20)nc%19%18)c%18nc(-c%19ccc(CC)s%19)c(-c%19ccc(CC)s%19)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nc(-c%13ccc(CC)s%13)c(-c%13ccc(CC)s%13)nc%12%11)c%11nc(-c%12ccc(CC)s%12)c(-c%12ccc(CC)s%12)nc%10%11)s9)cc8c(-c8ccc(CC)s8)c7s6)s5)c5nc(-c6ccc(CC)s6)c(-c6ccc(CC)s6)nc54)c3nc2-c2ccc(CC)s2)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a0190>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587efdf0>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.24,-5.49,-3.42,-3.83,1.8200000000000003,1.6600000000000001,1.8,1.59,632.0,705.14,624.0,677.79,-5.49
O-NTIC,PBDB-T,10.1002/solr.201800053,0.978,13.31,0.699,69.9,9.1,9.09900882,sm,fused,6.0,,O-NTIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3c2ccc2c4c(ccc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a0200>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587efd80>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.51,-3.48,-3.67,1.85,1.8399999999999999,1.84,1.7,625.98,671.0,622.5,650.0,-5.51
IDTT-T,PTB7-Th,10.1021/acsenergylett.8b00366,1.015,15.7,0.57,57.0,9.1,9.083235,sm,fused,7.0,,IDTT-T,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)N(CC)C(=S)N(CC)C6=O)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(C=C4C(=O)N(CC)C(=S)N(CC)C4=O)sc23)cc1,PTB7-Th,CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a0270>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587efd10>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 1],-5.21,-5.51,-3.6,-3.58,1.6099999999999999,1.9299999999999997,1.58,1.82,705.0,625.0,,620.0,-5.51
O-IDTBCN,PTB7-Th,10.1002/aenm.202100839,0.74,17.7,0.7,70.0,9.1,9.1686,sm,fused,5.0,,O-IDTBCN,CCC1(CC)c2cc3c(cc2-c2sc(-c4ccc(C=C(C#N)C#N)c5nsnc45)cc21)C(CC)(CC)c1cc(-c2ccc(C=C(C#N)C#N)c4nsnc24)sc1-3,PTB7-Th,CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a02e0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587efca0>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 1],-5.21,-5.8,-3.6,-3.8,1.6099999999999999,2.0,1.58,,705.0,712.0,,,-5.8
OF-PCIC,PBDB-TF,10.1039/C8TA03753A,0.91,13.76,0.7337,73.37,9.09,9.18709792,sm,unfused,3.0,,OF-PCIC,CCC1(CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3c(F)c(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC)CC)c(F)c3F)cc21,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a0350>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587efc30>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.49,-5.66,-3.64,-3.86,1.85,1.8000000000000003,1.8,1.59,618.48,702.0,615.0,660.0,-5.66
ITIC,PBDTS-DTBTO,10.1002/aenm.201600742,0.843,16.6,0.6497,64.97,9.09,9.09177186,sm,fused,7.0,,ITIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,PBDTS-DTBTO,CCOc1c(OCC)c(-c2ccc(-c3cc4c(-c5ccc(SCC)s5)c5sc(-c6ccc(-c7c(OCC)c(OCC)c(-c8ccc(-c9cc%10c(-c%11ccc(SCC)s%11)c%11sc(-c%12ccc(-c%13c(OCC)c(OCC)c(-c%14ccc(-c%15cc%16c(-c%17ccc(SCC)s%17)c%17sccc%17c(-c%17ccc(SCC)s%17)c%16s%15)s%14)c%14nsnc%13%14)s%12)cc%11c(-c%11ccc(SCC)s%11)c%10s9)s8)c8nsnc78)s6)cc5c(-c5ccc(SCC)s5)c4s3)s2)c2nsnc2c1-c1cccs1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a03c0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587efbc0>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.24,-5.49,-3.6,-3.83,1.6400000000000001,1.6600000000000001,,1.59,,705.14,,677.79,-5.49
IC-C6IDT-IC,DRTB-T,10.1021/jacs.6b11612,0.98,14.23,0.65,65.0,9.08,9.06451,sm,fused,5.0,sm,IC-C6IDT-IC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,DRTB-T-C4,CCc1ccc(-c2c3cc(-c4cc5c(-c6ccc(CC)s6)c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(/C=C%10/SC(=S)N(CC)C%10=O)cc9c(-c9ccc(CC)s9)c8s7)cc6c(-c6ccc(CC)s6)c5s4)sc3c(-c3ccc(CC)s3)c3cc(/C=C4\SC(=S)N(CC)C4=O)sc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a0430>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587efb50>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.51,-5.69,-3.34,-3.91,2.17,1.7800000000000002,,1.62,,,,,-5.69
IDT-NTI-2EH,PBDB-T,10.1021/acs.chemmater.7b03733,0.92,14.43,0.69,69.0,9.07,9.160164,sm,fused,5.0,,IDT-NTI-2EH,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5cc6c7c8c(ccc9c8c(c6s5)C(=O)N(CC)C9=O)C(=O)N(CC)C7=O)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3cc5c6c7c(ccc8c7c(c5s3)C(=O)N(CC)C8=O)C(=O)N(CC)C6=O)sc2-4)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a04a0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587efae0>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.4,-3.48,-3.9,1.85,1.5000000000000004,1.84,,625.98,,622.5,,-5.4
A2,PTB7-Th,10.1039/C8TA00704G,0.71,20.33,0.628,62.8,9.07,9.0647404,sm,fused,5.0,,A2,CCOC(=O)c1cc2c(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CC)cc3)c3ccc(CC)cc3)-c3sc(-c4c6cc(C(=O)OCC)sc6c(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nsnc46)cc3C5(c3ccc(CC)cc3)c3ccc(CC)cc3)c3nsnc3c(/C=c3\sc(=C(C#N)C#N)n(CC)c3=O)c2s1,PTB7-Th,CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a0510>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587efa70>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 1],-5.21,-5.7,-3.6,-3.78,1.6099999999999999,1.9200000000000004,1.58,1.36,705.0,770.0,,707.0,-5.7
ITIC-Th2,FTAZ,10.1039/C7QM00547D,0.751,17.19,0.7007,70.07,9.06,9.045819783,sm,fused,7.0,,ITIC-Th2,CCc1ccc(C2(c3ccc(CC)s3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)s2)(c2ccc(CC)s2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)s1,FTAZ,CCc1c2cc(-c3ccc(-c4c(F)c(F)c(-c5ccc(-c6cc7c(CC)c8sc(-c9ccc(-c%10c(F)c(F)c(-c%11ccc(-c%12cc%13c(CC)c%14sc(-c%15ccc(-c%16c(F)c(F)c(-c%17cccs%17)c%17nn(CC)nc%16%17)s%15)cc%14c(CC)c%13s%12)s%11)c%11nn(CC)nc%10%11)s9)cc8c(CC)c7s6)s5)c5nn(CC)nc45)s3)sc2c(CC)c2ccsc12,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a0580>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587efa00>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.38,-5.75,-3.17,-4.07,2.21,1.6799999999999997,,1.54,,735.0,,680.0,-5.75
IT-4F,PDCBT-Cl,10.1016/j.joule.2020.04.014,0.89,17.2,0.6,60.0,9.05,9.1848,sm,fused,7.0,,IT-4F,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,PDCBT-Cl,COC(=O)c1csc(-c2cc(C(=O)OC)c(-c3cc(Cl)c(-c4ccc(-c5sc(-c6cc(C(=O)OC)c(-c7cc(Cl)c(-c8ccc(-c9sc(-c%10cc(C(=O)OC)c(-c%11cc(Cl)c(-c%12cccs%12)s%11)s%10)cc9C(=O)OC)s8)s7)s6)cc5C(=O)OC)s4)s3)s2)c1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a05f0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587ef990>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.34,-5.66,-3.01,-4.14,2.33,1.5200000000000005,1.91,1.53,599.0,725.5,491.0,690.99,-5.66
BTA3,J52-F,10.1007/s11426-020-9840-x,1.19,11.56,0.6571,65.71,9.04,9.03933044,sm,fused,5.0,,BTA3,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nn(CC)nc35)sc2-4)cc1,J52-2F,CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a0660>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587ef920>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.36,-5.49,-3.42,-3.72,1.9400000000000004,1.77,,1.76,,636.0,,613.0,-5.49
N65-IC,PBDB-T,10.1021/acsaem.0c00689,0.87,18.94,0.55,55.0,9.03,9.06279,sm,fused,8.0,,N65-IC,CCc1ccc(CC2(c3ccc(CC)cc3)c3cc4c5c(cccc5c3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a06d0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587ef8b0>,[0 1 0 ... 0 1 0],[1 0 0 ... 0 0 0],-5.33,-5.52,-3.48,-3.89,1.85,1.6299999999999994,1.84,1.48,625.98,748.0,622.5,715.0,-5.52
DTNIC8,PBDB-T,10.1021/acs.chemmater.7b02887,0.96,12.92,0.7284,72.84,9.03,9.03449088,sm,fused,6.0,,DTNIC6,CCC1(CC)c2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc2-c2c1ccc1c3c(ccc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a0740>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587ef840>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.91,-3.48,-3.93,1.85,1.98,1.84,1.73,625.98,660.0,622.5,634.0,-5.91
ITIC-4F,PTB7-Th,10.1021/acs.jpclett.9b03502,0.663,18.2,0.749,74.9,9.03,9.0378834,sm,fused,7.0,,IT-4F,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,PTB7-Th,CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf285a07b0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587ef7d0>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 1],-5.21,-5.82,-3.6,-4.24,1.6099999999999999,1.58,1.58,1.55,705.0,728.0,,682.0,-5.82
