SMILES,Acceptor
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(/C=c7\sc(=C(C#N)C#N)n(CC)c7=O)c7nsnc67)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc45)sc23)cc1,ITBTR-C6
CCC1(CC)c2cc(/C=C3\C(=O)c4cc(Cl)c(Cl)cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6cc(Cl)c(Cl)cc6C5=C(C#N)C#N)cc3C4(CC)CC)cc21,CPDT-4Cl
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,SJ-IC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c5cc6c(cc5n(CC)c4cc3-c3sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,DTCC-IC
CCc1ccc(C2(c3ccc(CC)cc3)Oc3cc(-c4ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s4)sc3-c3cc4c(cc32)-c2sc(-c3ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s3)cc2OC4(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,Ph-DTDP-TIC
CCc1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1sc(-c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3CC)cc1[Ge]2(CC)CC,DTG-IW
CCSc1ccc(C2(c3ccc(SCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(SCC)cc2)(c2ccc(SCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,ITIC-SC2C6
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5cc(F)c(-c6ccc(/C=c7\sc(=C(C#N)C#N)n(CC)c7=O)s6)c6nsnc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3cc(F)c(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)s5)c5nsnc35)sc2-4)cc1,IDT-FBTR
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(-c4ccc(-c5c(C#N)c(C#N)c(-c6ccc(-c7cc8sc9c(c8s7)C(c7ccc(CC)cc7)(c7ccc(CC)cc7)c7cc8c(cc7-9)C(c7ccc(CC)cc7)(c7ccc(CC)cc7)c7c-8sc8sc(/C=C9\C(=O)c%10cc(F)c(F)cc%10C9=C(C#N)C#N)cc78)s6)c6nsnc56)s4)sc23)cc1,CNDTBT-IDTT-FINCN
CCc1ccc(C2(c3ccc(CC)cc3)Oc3c(sc4c5c(sc34)-c3sc(/C=C4\C(=O)c6ccc(F)cc6C4=C(C#N)C#N)cc3C(c3ccc(CC)cc3)(c3ccc(CC)cc3)O5)-c3sc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)cc32)cc1,COi6FIC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)s6)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(-c4ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s4)sc23)cc1,ITTIC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3c2ccc2c4c(ccc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,O-NTIC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)N(CC)C(=S)N(CC)C6=O)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(C=C4C(=O)N(CC)C(=S)N(CC)C4=O)sc23)cc1,IDTT-T
CCC1(CC)c2cc3c(cc2-c2sc(-c4ccc(C=C(C#N)C#N)c5nsnc45)cc21)C(CC)(CC)c1cc(-c2ccc(C=C(C#N)C#N)c4nsnc24)sc1-3,O-IDTBCN
CCC1(CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3c(F)c(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC)CC)c(F)c3F)cc21,OF-PCIC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,IC-C6IDT-IC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5cc6c7c8c(ccc9c8c(c6s5)C(=O)N(CC)C9=O)C(=O)N(CC)C7=O)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3cc5c6c7c(ccc8c7c(c5s3)C(=O)N(CC)C8=O)C(=O)N(CC)C6=O)sc2-4)cc1,IDT-NTI-2EH
CCOC(=O)c1cc2c(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CC)cc3)c3ccc(CC)cc3)-c3sc(-c4c6cc(C(=O)OCC)sc6c(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nsnc46)cc3C5(c3ccc(CC)cc3)c3ccc(CC)cc3)c3nsnc3c(/C=c3\sc(=C(C#N)C#N)n(CC)c3=O)c2s1,A2
CCc1ccc(C2(c3ccc(CC)s3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)s2)(c2ccc(CC)s2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)s1,ITIC-Th2
CCc1ccc(CC2(c3ccc(CC)cc3)c3cc4c5c(cccc5c3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,N65-IC
CCC1(CC)c2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc2-c2c1ccc1c3c(ccc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,DTNIC8
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,ITIC-4F
CCc1cc2c(C=C3C(=O)c4ccccc4C3=O)sc(-c3ccc4c(c3)C(CC)(CC)c3cc(-c5sc(C=C6C(=O)c7ccccc7C6=O)c6cc(CC)sc56)ccc3-4)c2s1,NFTI
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cc7ccccc7cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5cc6ccccc6cc5C3=C(C#N)C#N)sc2-4)cc1,IDT-N
CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4cc(-c5cc6c(s5)-c5sc(-c7ccc8c(c7)C(=O)/C(=C\c7cc9c(s7)-c7cc%10c(cc7C9(CC)CC)-c7sc(/C=C9\C(=O)c%11cc(-c%12cc%13c(s%12)-c%12sccc%12C%13(CC)CC)ccc%11C9=C(C#N)C#N)cc7C%10(CC)CC)C8=C(C#N)C#N)cc5C6(CC)CC)ccc4C2=C(C#N)C#N)sc1-3,PF2-DTC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(I)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(I)cc5C4=C(C#N)C#N)sc23)cc1,I-ITIC
CCOc1c(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2sc(-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)c(OCC)c3OCC)cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)c1OCC,ITOIC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)s5)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)s3)sc2-4)cc1,IDTT2F
CCC1(CC)C2=C(c3ccc(-c4ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s4)cc31)C(CC)(CC)c1cc(-c3ccc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)s3)ccc12,YITI-0F
CCN1C(=O)c2c(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3C4(CC)CC)sc(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3C4(CC)CC)c2C1=O,TCIC2F
CCC1(CC)c2cc(-c3ccc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)s3)ccc2-c2ccc(-c3ccc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)s3)cc21,DTC-T-F
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1,F-ITIC
CCc1cc(-c2ccc(C=C(C#N)C#N)c3nsnc23)sc1-c1nc2sc(-c3sc(-c4ccc(C=C(C#N)C#N)c5nsnc45)cc3CC)nc2s1,TTz1
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ncc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)s5)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ncc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)s3)sc2-4)cc1,IDTzCR
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(-c4ccc(-c5ccc(/C=C6/SC(=S)N(CC)C6=O)c6nsnc56)s4)ccc3-c3sc(-c4ccc(/C=C5/SC(=S)N(CC)C5=O)c5nsnc45)cc32)cc1,TIDT-BT-R2
CCN1C(=O)/C(=C/c2ccc(-c3cc4c(s3)-c3cc5c(cc3C4(CC)CC)-c3sc(-c4ccc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc46)cc3C5(CC)CC)c3nsnc23)SC1=S,IDT-2BR1
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1,ITIC-2F_lee
CCC1(CC)c2cc(/C=C3\C(=O)c4cc(Cl)c(Cl)cc4C3=C(C#N)C#N)sc2-c2sc(-c3ccc(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)cc4C5(CC)CC)c4nsnc34)cc21,BT-Cl
CCOc1cc(-c2cc3c(s2)c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2n3CC)c(OCC)cc1-c1cc2c(s1)c1sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc1n2CC,DBD-4F
CCc1cc(-c2sc3c(N(c4ccccc4)c4ccccc4)c(-c4cc(CC)c(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)s4)sc3c2N(c2ccccc2)c2ccccc2)sc1/C=C1\C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N,H-2F
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3c2ccc2c4c(ccc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,NTIC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccc(OC)cc5C4=C(C#N)C#N)sc3-c3c2ccc2c4c(ccc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccc(OC)cc5C3=C(C#N)C#N)sc2-4)cc1,NTIC-OMe
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5[se]c(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc5CC)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc3CC)[se]c2-4)cc1,IDSe-T-IC
CCOc1c(OCC)c(-c2cc3c(s2)-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2C3(CC)CC)c2nccnc2c1-c1cc2c(s1)-c1sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc1C2(CC)CC,QCIC1
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4cc5c6c(sc5cc4c32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,ITIC1
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3[se]c5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4[se]c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,CSeT-IC
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ncc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)s5)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ncc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s3)sc2-4)cc1,IDT-Tz
COCOCc1ccc(C2(c3ccc(COCOC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(COCOC)cc2)(c2ccc(COCOC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,ITIC-OE
CCn1nc2c(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc3C4(CC)CC)c(F)c(F)c(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc3C4(CC)CC)c2n1,BTC6-0F
CCC1(CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3c(F)c(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC)CC)c4nsnc34)cc21,BT2F-IC4F
CCc1ccc(C2(c3ccc(CC)cc3)Oc3c(sc4c5c(sc34)-c3sc(/C=C4\C(=O)c6ccccc6C4=C(C#N)C#N)cc3C(c3ccc(CC)cc3)(c3ccc(CC)cc3)O5)-c3sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc32)cc1,COi6IC
CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccc(F)cc4C2=C(C#N)C#N)sc1-3,IDIC8-F
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(C=C(C#N)C#N)c7nsnc67)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(-c4ccc(C=C(C#N)C#N)c5nsnc45)sc23)cc1,IDTT-2BM
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5c6sc(/C=C7\C(=O)c8cc(F)ccc8C7=C(C#N)C#N)cc6n(CC)c5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c4sc(/C=C5\C(=O)c6cc(F)ccc6C5=C(C#N)C#N)cc4n(CC)c23)cc1,INPIC-2F
CCC1(CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3c(F)c(OC)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC)CC)c(F)c3OC)cc21,HFO-PCIC
CCN1C(=O)/C(=C/c2ccc(-c3ccc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)s4)c4nsnc34)s2)SC1=S,TBTT-BORH
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccc(F)cc5C3=C(C#N)C#N)sc2-4)cc1,TPT-2F
CCc1c(/C=C2\C(=O)c3cc(OC(C)=O)ccc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8cc(OC(C)=O)ccc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21,BTIC-OCOMe
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc3-c3c2ccc2c4c(ccc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccc(C)cc5C3=C(C#N)C#N)sc2-4)cc1,NTIC-Me
CCC(=O)c1cc2c3cc(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC)CC)sc3c3sc(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC)CC)cc3c2s1,BTTBo-4F
CCC1(CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3ccc(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC)CC)c4nsnc34)cc21,BT-F
CCc1ccc(C2(c3ccc(CC)cc3)Oc3c(sc4c5c(sc34)-c3sc(/C=C4\C(=O)c6cc(F)c(F)cc6C4=C(C#N)C#N)cc3C(c3ccc(CC)cc3)(c3ccc(CC)cc3)O5)-c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc32)cc1,COi6DFIC
CCC1(CC)c2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc2-c2sc(-c3sc(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc4C5(CC)CC)c(F)c3F)cc21,DF-TCIC
CCc1c(/C=C2\C(=O)c3cscc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8cscc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21,Y6-T
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,F7IC
CCOc1c(OCC)c(-c2ccc(/C=C3\SC(=S)N(CC)C3=O)s2)c2nsnc2c1-c1ccc(/C=C2\SC(=S)N(CC)C2=O)s1,BTDT2R
CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(-c2cc4c(s2)-c2cc5c(cc2C4(CC)CC)-c2sc(/C=C4\C(=O)c6ccccc6C4=C(C#N)C#N)cc2C5(CC)CC)sc1-3,IDT2-IC
CCN1C(=O)/C(=C/c2ccc(-c3cc4c(s3)-c3sc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc56)cc3C4(CC)CC)c3nsnc23)SC1=S,SSBR
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nsnc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc35)sc2-4)cc1,IDT-4CN
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4cc5c6c(sc5cc4c32)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)c(C)c2C6(c2ccc(CC)cc2)c2ccc(CC)cc2C)cc1,BDCPDT-FIC
CCC1(CC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccc(Cl)cc5C2=C(C#N)C#N)cc1C4(CC)CC)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccc(Cl)cc4C2=C(C#N)C#N)sc1-3,F-1Cl
CCc1csc(-c2ccc(-c3cc(CC)c(-c4ccc5c(c4)C(=C(C#N)C#N)/C(=C/c4sc6c(sc7c8c9nsnc9c9c%10sc%11c(CC)c(/C=C%12\C(=O)c%13ccc(-c%14sc(-c%15ccc(-c%16cc(CC)c(-c%17ccc%18c(c%17)C(=C(C#N)C#N)/C(=C/c%17sc%19c(sc%20c%21c%22nsnc%22c%22c%23sc%24c(CC)c(/C=C%25\C(=O)c%26ccccc%26C%25=C(C#N)C#N)sc%24c%23n(CC)c%22c%21n(CC)c%19%20)c%17CC)C%18=O)s%16)c%16nsnc%15%16)cc%14CC)cc%13C%12=C(C#N)C#N)sc%11c%10n(CC)c9c8n(CC)c67)c4CC)C5=O)s3)c3nsnc23)c1,PY5-BT
CCN1C(=O)c2ccc3c4c(c(-c5ccc(-c6ccc(-c7cc8c9c(c(-c%10ccc(-c%11ccc(-c%12cc%13c%14c(c(-c%15ccc(-c%16cccs%16)s%15)cc%15c%14c%12C(=O)N(CC)C%15=O)C(=O)N(CC)C%13=O)s%11)s%10)cc%10c9c7C(=O)N(CC)C%10=O)C(=O)N(CC)C8=O)s6)s5)cc(c24)C1=O)C(=O)N(CC)C3=O,N2200
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc3-c3c2ccc2c4c(ccc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3\C(=O)c5ccc(F)cc5C3=C(C#N)C#N)sc2-4)cc1,NTIC-F
CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4cc(-c5cc6c(s5)-c5sc(-c7ccc8c(c7)C(=O)/C(=C\c7cc9c(s7)-c7cc%10c(cc7C9(CC)CC)-c7sc(/C=C9\C(=O)c%11cc(-c%12cc%13c(s%12)-c%12sccc%12[Ge]%13(CC)CC)ccc%11C9=C(C#N)C#N)cc7C%10(CC)CC)C8=C(C#N)C#N)cc5[Ge]6(CC)CC)ccc4C2=C(C#N)C#N)sc1-3,PF2-DTGe
CCOc1c2sc3c4sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc4n(CC)c3c2c(OCC)c2sc3c4sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc4n(CC)c3c12,M1
CCc1cc(-c2sc3c(N(c4ccc(OC)cc4)c4ccc(OC)cc4)c(-c4cc(CC)c(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)s4)sc3c2N(c2ccc(OC)cc2)c2ccc(OC)cc2)sc1/C=C1\C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N,OCH3-2F
CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,IDIC8-H
CCC1(CC)c2cc(-c3ccc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)s3)ccc2-c2ccc(-c3ccc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)s3)cc21,DICTF
CCn1c2cc3c(cc2c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1[Si]4(CC)CC)[Si](CC)(CC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,DTSiC-IC
N#CC(C#N)=C1/C(=C/c2cc3sc4c(c3s2)C(c2ccccc2)(c2ccccc2)c2cc3c(cc2-4)C(c2ccccc2)(c2ccccc2)c2c-3sc3c2sc2cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)C(=O)c2ccccc21,TTPTTT-IC
CCc1nc2c(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc3C4(CC)CC)c(F)c(F)c(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc3C4(CC)CC)c2nc1CC,QOC6-4H
