Acceptor,SMILES,SMILES w/o R_group replacement,SMILES w/o R_group,Big_SMILES,SELFIES
IDT-T-4F,CCCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)c1OCCCCCC,O=C1c2c(C(/C1=C/c1ccc(c3c(O[R14])c(C(c4ccc([R14])cc4)(c4ccc([R14])cc4)c4c5cc(C(c6ccc([R14])cc6)6c7ccc([R14])cc7)c(c7c6c(O[R14])c(c6ccc(/C=C8/C(c9c(C8=O)cc(F)c(F)c9)=C(C#N)\C#N)s6)s7)c4)c5s3)s1)=C(C#N)/C#N)cc(F)c(F)c2, ,{[$]CCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)c1OCCCCCC},[C][C][C][C][C][C][O][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][Ring2][Ring1][#Branch1][S][C][=C][Ring2][Ring1][N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][P][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Ring1][#C][S][C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][Ring2][Ring1][#Branch1][=C][Ring2][Ring1][N][O][C][C][C][C][C][C]
IDT-Se-4F,CCCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)c1OCCCCCC,O=C1c2c(C(/C1=C/c1ccc(c3c(O[R14])c(C(c4ccc([R14])cc4)(c4ccc([R14])cc4)c4c5cc(C(c6ccc([R14])cc6)6c7ccc([R14])cc7)c(c7c6c(O[R14])c(c6ccc(/C=C8/C(c9c(C8=O)cc(F)c(F)c9)=C(C#N)\C#N)[se]6)s7)c4)c5s3)[se]1)=C(C#N)/C#N)cc(F)c(F)c2, ,{[$]CCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)c1OCCCCCC},[C][C][C][C][C][C][O][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][#Branch1][S][C][=C][Ring2][Ring1][N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][P][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Ring1][#C][S][C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][#Branch1][=C][Ring2][Ring1][N][O][C][C][C][C][C][C]
IDT-TT-4F,CCCCCCOc1c(-c2cc3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2cc3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3s2)c1OCCCCCC,O=C1c2c(C(/C1=C/c1sc3cc(c4c(O[R14])c(C(c5ccc([R14])cc5)(c5ccc([R14])cc5)c5c6cc(C(c7ccc([R14])cc7)7c8ccc([R14])cc8)c(c8c7c(O[R14])c(c7cc9sc(/C=C%10/C(c%11c(C%10=O)cc(F)c(F)c%11)=C(C#N)\C#N)cc9s7)s8)c5)c6s4)sc3c1)=C(C#N)/C#N)cc(F)c(F)c2, ,{[$]CCCCCOc1c(-c2cc3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2cc3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3s2)c1OCCCCCC},[C][C][C][C][C][C][O][C][=C][Branch2][Ring2][S][C][=C][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][S][Ring2][Ring1][#Branch2][S][C][=C][Ring2][Ring1][#C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][P][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Ring1][#C][S][C][Branch2][Ring2][S][C][=C][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][S][Ring2][Ring1][#Branch2][=C][Ring2][Ring1][#C][O][C][C][C][C][C][C]
IDT2Se,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)[se]5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)[se]3)sc2-4)cc1,O=C1c2c(C(/C1=C/c1ccc(c3cc(C(c4ccc([R14])cc4)(c4ccc([R14])cc4)c4c5cc(C(c6ccc([R14])cc6)6c7ccc([R14])cc7)c(c7c6cc(c6ccc(/C=C8/C(c9c(C8=O)cccc9)=C(C#N)\C#N)[se]6)s7)c4)c5s3)[se]1)=C(C#N)/C#N)cccc2, ,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)[se]5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)[se]3)sc2-4)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][N][=Branch1][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][=Branch1][C][=C][Ring1][=Branch1][C][S][C][Branch2][Ring2][Ring2][C][=C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][Branch1][=C][C][=Ring2][Ring1][#Branch2][Ring2][Ring2][=N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring2][Ring2][C][=C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][Branch1][S][C][=Ring2][Ring1][#Branch2][Ring2][=Branch1][P][C][=C][Ring2][Branch2][=Branch1]
IDT2Se-4F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)[se]5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)[se]3)sc2-4)cc1,O=C1c2c(C(/C1=C/c1ccc(c3cc(C(c4ccc([R14])cc4)(c4ccc([R14])cc4)c4c5cc(C(c6ccc([R14])cc6)6c7ccc([R14])cc7)c(c7c6cc(c6ccc(/C=C8/C(c9c(C8=O)cc(F)c(F)c9)=C(C#N)\C#N)[se]6)s7)c4)c5s3)[se]1)=C(C#N)/C#N)cc(F)c(F)c2, ,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)[se]5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)[se]3)sc2-4)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][=N][C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][N][C][=C][Ring1][=Branch1][C][S][C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][#Branch1][=C][C][=Ring2][Ring1][N][Ring2][Ring2][#C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][#Branch1][S][C][=Ring2][Ring1][N][Ring2][#Branch1][Branch1][C][=C][Ring2][Branch2][#Branch2]
HF-PCIC,CCCCC(CC)CC1(CCCCC(C)CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)cc3F)cc21,[R4]C1(c2c(c3sc(c4c(F)cc(c5sc(c6c(C([R4])7[R4])cc(/C=C8C(c9cc(F)c(F)cc9C\8=C(C#N)\C#N)=O)s6)c7c5)c(F)c4)cc13)sc(/C=C1C(c3cc(F)c(F)cc3C\1=C(C#N)\C#N)=O)c2)[R4], ,{[$]CCCC(CC)CC1(CCCCC[$]CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)cc3F)cc21},[C][C][C][C][C][Branch1][Ring1][C][C][C][C][Branch1][O][C][C][C][C][C][Branch1][C][C][C][C][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][S][C][Branch2][#Branch1][=N][C][=C][C][Branch1][C][F][=C][Branch2][=Branch1][=N][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][C][Ring2][Ring1][O][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][C][C][Branch1][Ring1][C][C][C][C][C][C][C][=C][Ring2][Branch1][Ring2][F][=C][C][=Ring2][Branch1][#Branch2][Ring2][#Branch1][#Branch2]
HFO-PCIC,CCCCC(CC)CC1(CCCCC(C)CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3c(F)c(OC)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c(F)c3OC)cc21,[R4]C1(c2c(c3sc(c4c(F)c(OC)c(c5sc(c6c7cc(/C=C8C(c9cc(F)c(F)cc9C\8=C(C#N)\C#N)=O)s6)c(c5)C7([R4])[R4])c(F)c4OC)cc13)sc(/C=C1C(c3cc(F)c(F)cc3C\1=C(C#N)\C#N)=O)c2)[R4], ,{[$]CCCC(CC)CC1(CCCCC[$]CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3c(F)c(OC)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c(F)c3OC)cc21},[C][C][C][C][C][Branch1][Ring1][C][C][C][C][Branch1][O][C][C][C][C][C][Branch1][C][C][C][C][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][S][C][Branch2][Branch2][Branch1][C][=C][Branch1][C][F][C][Branch1][Ring1][O][C][=C][Branch2][=Branch1][=N][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][C][Ring2][Ring1][O][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][C][C][Branch1][Ring1][C][C][C][C][C][C][C][Branch1][C][F][=C][Ring2][Branch1][#Branch1][O][C][=C][C][=Ring2][Branch1][=C][Ring2][#Branch1][=C]
OF-PCIC,CCCCC(CC)CC1(CCCCC(C)CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3c(F)c(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c(F)c3F)cc21,[R4]C1(c2c(c3sc(c4c(F)c(F)c(c5sc(c6c(C([R4])7[R4])cc(/C=C8C(c9cc(F)c(F)cc9C\8=C(C#N)\C#N)=O)s6)c7c5)c(F)c4F)cc13)sc(/C=C1C(c3cc(F)c(F)cc3C\1=C(C#N)\C#N)=O)c2)[R4], ,{[$]CCCC(CC)CC1(CCCCC[$]CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3c(F)c(F)c(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc4C5(CC(CC)CCCC)CC(CC)CCCC)c(F)c3F)cc21},[C][C][C][C][C][Branch1][Ring1][C][C][C][C][Branch1][O][C][C][C][C][C][Branch1][C][C][C][C][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][S][C][Branch2][Branch2][Ring1][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch2][=Branch1][=N][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][C][Ring2][Ring1][O][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][C][C][Branch1][Ring1][C][C][C][C][C][C][C][Branch1][C][F][=C][Ring2][Branch1][=Branch1][F][=C][C][=Ring2][Branch1][N][Ring2][#Branch1][N]
IDT-TN,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(-c4sc(/C=C5\C(=O)c6cc7ccccc7cc6C5=C(C#N)C#N)cc4CC(CC)CCCC)cc21)C(CCCCCC)(CCCCCC)c1cc(-c2sc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)cc2CC(CC)CCCC)sc1-3,[R14]C1([R14])c2cc(c3sc(/C=C4C(c5cc6ccccc6cc5C\4=C(C#N)\C#N)=O)cc3[R4])sc2c2cc3c(c4sc(c5sc(/C=C6C(c7cc8ccccc8cc7C\6=C(C#N)\C#N)=O)cc5[R4])cc4C([R14])3[R14])cc21, ,{[$]CCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(-c4sc(/C=C5\C(=O)c6cc7ccccc7cc6C5=C(C#N)C#N)cc4CC(CC)CCCC)cc21)C(CCCCCC)(CCCCCC)c1cc(-c2sc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)cc2CC(CC)CCCC)sc1-3},[C][C][C][C][C][C][C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][C][=C][Branch2][=Branch1][=Branch1][C][=C][Ring1][=Branch1][C][S][C][Branch2][Branch1][Ring2][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][Ring1][=C][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][=Branch2][C][C][Branch1][Ring1][C][C][C][C][C][C][=C][C][=Ring2][Ring2][=Branch1][Ring2][Branch1][Ring1][C][Branch1][#Branch1][C][C][C][C][C][C][Branch1][#Branch1][C][C][C][C][C][C][C][C][=C][Branch2][Branch1][Ring2][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][Ring1][=C][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][=Branch2][C][C][Branch1][Ring1][C][C][C][C][C][C][S][C][=Ring2][Ring2][=Branch1][Ring2][#Branch1][=N]
IF-TN,CCCCCCC1(CCCCCC)c2cc(-c3sc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)cc3CC(CC)CCCC)ccc2-c2cc3c(cc21)-c1ccc(-c2sc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)cc2CC(CC)CCCC)cc1C3(CCCCCC)CCCCCC,[R14]C1([R14])c2cc(c3sc(/C=C4C(c5cc6ccccc6cc5C\4=C(C#N)\C#N)=O)cc3[R4])ccc2c2cc3c(c4ccc(c5sc(/C=C6C(c7cc8ccccc8cc7C\6=C(C#N)\C#N)=O)cc5[R4])cc4C([R14])3[R14])cc21, ,{[$]CCCCCC1(CCCCCC)c2cc(-c3sc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)cc3CC(CC)CCCC)ccc2-c2cc3c(cc21)-c1ccc(-c2sc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)cc2CC(CC)CCCC)cc1C3(CCCCCC)CCCCCC},[C][C][C][C][C][C][C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][C][Branch2][Branch1][Ring2][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][Ring1][=C][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][=Branch2][C][C][Branch1][Ring1][C][C][C][C][C][C][=C][C][=C][Ring2][Ring2][#Branch1][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Branch1][Ring2][C][=C][C][=C][Branch2][Branch1][Ring2][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][Ring1][=C][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][=Branch2][C][C][Branch1][Ring1][C][C][C][C][C][C][C][=C][Ring2][Ring2][#Branch1][C][Ring2][Ring2][N][Branch1][#Branch1][C][C][C][C][C][C][C][C][C][C][C][C]
ITIC-Cl,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(Cl)c(Cl)cc5C4=C(C#N)C#N)sc23)cc1,[R14]c1ccc(C2(c3ccc([R14])cc3)c3c4sc(/C=C5C(c6cc(Cl)c(Cl)cc6C\5=C(C#N)\C#N)=O)cc4sc3c3cc4c(c5sc6cc(/C=C7C(c8cc(Cl)c(Cl)cc8C\7=C(C#N)\C#N)=O)sc6c5C(c5ccc([R14])cc5)4c4ccc([R14])cc4)cc32)cc1, ,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(Cl)c(Cl)cc5C4=C(C#N)C#N)sc23)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][N][Branch2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][#Branch1][C][=C][Ring1][=Branch1][C][S][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][=Ring2][Ring1][#Branch2][Ring2][Ring2][=N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Branch1][=Branch2][S][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][Ring2][Ring1][#Branch2][=Ring2][Ring1][#Branch1][C][=C][Ring2][Branch2][=Branch1]
