Acceptor,SMILES,Big_SMILES,SELFIES
IDT-FBTB,CCCCCCCCn1c(=C(C#N)C#N)s/c(=C\c2c(F)cc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4cc(F)c(/C=c6\sc(=C(C#N)C#N)n(CCCCCCCC)c6=O)c6nsnc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c3nsnc23)c1=O,{[$]CCCCCCCn1c(=C(C#N)C#N)s/c(=C\c2c(F)cc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4cc(F)c(/C=c6\sc(=C(C#N)C#N)n(CCCCCCCC)c6=O)c6nsnc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c3nsnc23)c1=O},[C][C][C][C][C][C][C][C][N][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][/C][=Branch2][N][P][=C][\C][=C][Branch1][C][F][C][=C][Branch2][O][N][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][=C][C][=C][Branch2][Ring2][#Branch2][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][S][C][Branch2][Branch1][C][C][=C][C][Branch1][C][F][=C][Branch2][Ring1][=C][/C][=C][\S][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][N][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][Ring2][Ring1][C][=O][C][=N][S][N][=C][Ring2][Ring1][=C][Ring1][Branch1][=C][C][=Ring2][Ring2][Ring1][C][Ring2][Branch1][P][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=N][S][N][=C][Ring2][Branch2][#Branch2][Ring1][Branch1][C][Ring2][=Branch2][Branch1][=O]
BT-FIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][=N][S][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][S][C][=C][Branch1][N][O][C][C][Branch1][Ring1][C][C][C][C][C][C][C][C][=C][Branch2][Ring1][=C][S][C][=Ring1][Branch1][C][Branch1][N][O][C][C][Branch1][Ring1][C][C][C][C][C][C][=C][Ring2][Ring1][O][C][=Ring2][Ring1][=C][Ring2][=Branch1][C][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][C][Ring2][Ring2][Branch2][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][=Branch2][Branch2]
,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc35)sc2-4)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc35)sc2-4)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][N][=C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][#Branch2][C][=C][Ring1][=Branch1][C][S][C][Branch2][Ring2][Branch2][C][=C][C][=C][Branch2][Ring1][#Branch1][/C][=C][\S][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][N][Branch1][Ring1][C][C][C][Ring1][N][=O][C][=N][S][N][=C][Ring2][Ring1][#Branch1][Ring1][Branch1][=C][C][=Ring2][Ring1][N][Ring2][Ring2][#C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring2][Branch2][C][=C][C][=C][Branch2][Ring1][#Branch1][/C][=C][\S][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][N][Branch1][Ring1][C][C][C][Ring1][N][=O][C][=N][S][N][=C][Ring2][Ring1][#Branch1][Ring1][Branch1][S][C][=Ring2][Ring1][N][Ring2][#Branch1][Branch1][C][=C][Ring2][Branch2][#Branch2]
Qx1,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(C=O)c6nc(-c7ccccc7)c(-c7ccccc7)nc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(C=O)c5nc(-c6ccccc6)c(-c6ccccc6)nc35)sc2-4)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(C=O)c6nc(-c7ccccc7)c(-c7ccccc7)nc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(C=O)c5nc(-c6ccccc6)c(-c6ccccc6)nc35)sc2-4)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][N][S][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][O][C][=C][Ring1][=Branch1][C][S][C][Branch2][Ring2][=Branch2][C][=C][C][=C][Branch1][Ring1][C][=O][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring2][Ring1][Branch2][Ring2][Ring1][C][=C][C][=Ring2][Ring1][=N][Ring2][Ring2][S][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring2][=Branch2][C][=C][C][=C][Branch1][Ring1][C][=O][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring2][Ring1][Branch2][Ring2][Ring1][C][S][C][=Ring2][Ring1][=N][Ring2][#Branch1][#Branch1][C][=C][Ring2][Branch2][N]
Qx1b,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(-c4ccc(C=O)c5nc(-c6ccccc6)c(-c6ccccc6)nc45)cc21)C(CCCCCC)(CCCCCC)c1cc(-c2ccc(C=O)c4nc(-c5ccccc5)c(-c5ccccc5)nc24)sc1-3,{[$]CCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(-c4ccc(C=O)c5nc(-c6ccccc6)c(-c6ccccc6)nc45)cc21)C(CCCCCC)(CCCCCC)c1cc(-c2ccc(C=O)c4nc(-c5ccccc5)c(-c5ccccc5)nc24)sc1-3},[C][C][C][C][C][C][C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][C][=C][Branch2][Branch1][O][C][=C][Ring1][=Branch1][C][S][C][Branch2][Ring2][=Branch2][C][=C][C][=C][Branch1][Ring1][C][=O][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring2][Ring1][Branch2][Ring2][Ring1][C][=C][C][=Ring2][Ring1][=N][Ring2][Ring2][#Branch2][C][Branch1][#Branch1][C][C][C][C][C][C][Branch1][#Branch1][C][C][C][C][C][C][C][C][=C][Branch2][Ring2][=Branch2][C][=C][C][=C][Branch1][Ring1][C][=O][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring2][Ring1][Branch2][Ring2][Ring1][C][S][C][=Ring2][Ring1][=N][Ring2][=Branch1][O]
BTA23,CCCCCCn1nc2c(/C=c3\sc(=C(C#N)C#N)n(CC)c3=O)ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CCCCCC)nc56)ccc3-4)c2n1,{[$]CCCCCn1nc2c(/C=c3\sc(=C(C#N)C#N)n(CC)c3=O)ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CCCCCC)nc56)ccc3-4)c2n1},[C][C][C][C][C][C][N][N][=C][C][Branch2][Ring1][#Branch1][/C][=C][\S][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][N][Branch1][Ring1][C][C][C][Ring1][N][=O][=C][C][=C][Branch2][#Branch1][#C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch2][Ring1][Ring1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N][C][=C][C][Branch2][Ring2][S][C][=C][C][=C][Branch2][Ring1][#Branch1][/C][=C][\S][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][N][Branch1][Ring1][C][C][C][Ring1][N][=O][C][=N][N][Branch1][#Branch1][C][C][C][C][C][C][N][=C][Ring2][Ring1][=N][Ring1][O][=C][C][=C][Ring2][Ring2][Ring1][Ring2][Branch1][Ring1][C][Ring2][=Branch1][#Branch2][=N][Ring2][=Branch1][=N]
BTA21,CCCCCCn1nc2c(/C=C3\SC(=S)N(CC)C3=O)ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)c6nn(CCCCCC)nc56)ccc3-4)c2n1,{[$]CCCCCn1nc2c(/C=C3\SC(=S)N(CC)C3=O)ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)c6nn(CCCCCC)nc56)ccc3-4)c2n1},[C][C][C][C][C][C][N][N][=C][C][Branch1][P][/C][=C][\S][C][=Branch1][C][=S][N][Branch1][Ring1][C][C][C][Ring1][Branch2][=O][=C][C][=C][Branch2][#Branch1][Branch2][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch2][Ring1][Ring1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N][C][=C][C][Branch2][Ring2][=Branch2][C][=C][C][=C][Branch1][P][/C][=C][\S][C][=Branch1][C][=S][N][Branch1][Ring1][C][C][C][Ring1][Branch2][=O][C][=N][N][Branch1][#Branch1][C][C][C][C][C][C][N][=C][Ring2][Ring1][=Branch2][Ring1][O][=C][C][=C][Ring2][Ring1][#C][Ring2][Ring2][#C][C][Ring2][=Branch1][C][=N][Ring2][=Branch1][Branch1]
BTA27,CCCCCCn1nc2c(C=C(C#N)C#N)ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(C=C(C#N)C#N)c6nn(CCCCCC)nc56)ccc3-4)c2n1,{[$]CCCCCn1nc2c(C=C(C#N)C#N)ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(C=C(C#N)C#N)c6nn(CCCCCC)nc56)ccc3-4)c2n1},[C][C][C][C][C][C][N][N][=C][C][Branch1][=Branch2][C][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=C][Branch2][=Branch1][S][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch2][Ring1][Ring1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N][C][=C][C][Branch2][Ring1][P][C][=C][C][=C][Branch1][=Branch2][C][=C][Branch1][Ring1][C][#N][C][#N][C][=N][N][Branch1][#Branch1][C][C][C][C][C][C][N][=C][Ring2][Ring1][Branch1][Ring1][O][=C][C][=C][Ring2][Ring1][O][Ring2][Ring2][O][C][Ring2][Branch1][#Branch2][=N][Ring2][Branch1][=N]
F-H,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[$]CCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3},[C][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][=C][C][=C][Branch2][=Branch1][O][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][Branch1][C][S][C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][Branch1][C][Ring2][Ring1][#Branch2][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Branch1][Ring2][#Branch1][=Branch1]
F-F,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(C=C2C(=O)c5cc(F)ccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(C=C2C(=O)c4cc(F)ccc4C2=C(C#N)C#N)sc1-3,{[$]CCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(C=C2C(=O)c5cc(F)ccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(C=C2C(=O)c4cc(F)ccc4C2=C(C#N)C#N)sc1-3},[C][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][=C][C][=C][Branch2][=Branch1][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][Branch1][C][S][C][Branch2][Ring1][N][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][=Branch1][C][Ring2][Ring1][O][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][=C][Branch2][Ring1][N][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][=Branch1][Ring2][#Branch1][Branch2]
F-Cl,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(C=C2C(=O)c5cc(C)ccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(C=C2C(=O)c4cc(C)ccc4C2=C(C#N)C#N)sc1-3,{[$]CCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(C=C2C(=O)c5cc[$]ccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(C=C2C(=O)c4cc[$]ccc4C2=C(C#N)C#N)sc1-3},[C][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][=C][C][=C][Branch2][=Branch1][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][Branch1][C][S][C][Branch2][Ring1][N][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][=C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][=Branch1][C][Ring2][Ring1][O][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][=C][Branch2][Ring1][N][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][=C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][=Branch1][Ring2][#Branch1][Branch2]
F-Br,Bc1ccc2c(c1)C(=O)C(=Cc1cc3c(s1)-c1cc4c(cc1C3(CCCCCCCC)CCCCCCCC)-c1cc3c(cc1C4(CCCCCCCC)CCCCCCCC)-c1sc(C=C4C(=O)c5cc(B)ccc5C4=C(C#N)C#N)cc1C3(CCCCCCCC)CCCCCCCC)C2=C(C#N)C#N,{Bc1ccc2c(c1)C(=O)C(=Cc1cc3c(s1)-c1cc4c(cc1C3(CCCCCCCC)CCCCCCCC)-c1cc3c(cc1C4(CCCCCCCC)CCCCCCCC)-c1sc(C=C4C(=O)c5cc(B)ccc5C4=C(C#N)C#N)cc1C3(CCCCCCCC)CCCCCCCC)C2=C(C#N)C#N},[B][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=Branch2][#Branch2][Branch2][=C][C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][=C][C][=C][Branch2][Ring1][O][C][=C][Ring1][=Branch1][C][Ring2][Ring1][N][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][S][C][Branch2][Ring1][N][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][B][=C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][=Branch1][C][Ring2][Ring2][N][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Ring2][Branch2][C][=C][Branch1][Ring1][C][#N][C][#N]
CI-ITIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)c7cc(C)ccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(C=C4C(=O)c5cc(C)ccc5C4=C(C#N)C#N)sc23)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)c7cc[$]ccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(C=C4C(=O)c5cc[$]ccc5C4=C(C#N)C#N)sc23)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][N][C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][Ring2][C][=C][Ring1][=Branch1][C][S][C][C][=C][Branch2][Ring1][N][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][=C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][=Branch1][C][=Ring2][Ring1][=Branch2][Ring2][Ring2][N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Branch1][Branch2][S][C][C][=C][Branch2][Ring1][N][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][=C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][S][C][Ring2][Ring1][=Branch2][=Ring2][Ring1][=Branch1][C][=C][Ring2][Branch2][Ring2]
Br-ITIC,Bc1ccc2c(c1)C(=O)C(=Cc1cc3sc4c(c3s1)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-4)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc3cc(C=C4C(=O)c5cc(B)ccc5C4=C(C#N)C#N)sc13)C2=C(C#N)C#N,{Bc1ccc2c(c1)C(=O)C(=Cc1cc3sc4c(c3s1)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-4)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc3cc(C=C4C(=O)c5cc(B)ccc5C4=C(C#N)C#N)sc13)C2=C(C#N)C#N},[B][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=Branch2][O][=Branch1][=C][C][=C][C][S][C][=C][Branch1][#Branch1][C][=Ring1][Branch1][S][Ring1][Branch2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring2][Ring1][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Ring1][#C][S][C][C][=C][Branch2][Ring1][N][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][B][=C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][S][C][Ring2][Ring1][=Branch2][=Ring2][Ring1][=Branch1][C][Ring2][#Branch1][P][=C][Branch1][Ring1][C][#N][C][#N]
I-ITIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)c7cc(I)ccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(C=C4C(=O)c5cc(I)ccc5C4=C(C#N)C#N)sc23)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)c7cc(I)ccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(C=C4C(=O)c5cc(I)ccc5C4=C(C#N)C#N)sc23)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][N][C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][Ring2][C][=C][Ring1][=Branch1][C][S][C][C][=C][Branch2][Ring1][N][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][I][=C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][=Branch1][C][=Ring2][Ring1][=Branch2][Ring2][Ring2][N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Branch1][Branch2][S][C][C][=C][Branch2][Ring1][N][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][I][=C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][S][C][Ring2][Ring1][=Branch2][=Ring2][Ring1][=Branch1][C][=C][Ring2][Branch2][Ring2]
