Donor,Donor_SMILES,Acceptor,Acceptor_SMILES,DA_manual_tokenized,AD_manual_tokenized,DA_manual_tokenized_aug,AD_manual_tokenized_aug,PCE(%),Acceptor_BigSMILES,Donor_BigSMILES
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,T1,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)c6c(F)c(C(=O)OCC(CC)CCCC)sc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)c5c(F)c(C(=O)OCC(CC)CCCC)sc35)sc2-4)cc1,"[0, 0, 0, 0, 49, 101, 1, 196, 311, 7, 193, 195, 193, 7, 311, 196]","[0, 0, 0, 0, 196, 311, 7, 193, 195, 193, 7, 311, 196, 1, 49, 101]","[[0, 0, 0, 0, 49, 101, 1, 196, 311, 7, 193, 195, 193, 7, 311, 196], [0, 0, 0, 0, 101, 49, 1, 196, 311, 7, 193, 195, 193, 7, 311, 196]]","[[0, 0, 0, 0, 196, 311, 7, 193, 195, 193, 7, 311, 196, 1, 49, 101], [0, 0, 0, 0, 196, 311, 7, 193, 195, 193, 7, 311, 196, 1, 101, 49]]",9.82,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)c6c(F)c(C(=O)OCC(CC)CCCC)sc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)c5c(F)c(C(=O)OCC(CC)CCCC)sc35)sc2-4)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,T2,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7cc(F)ccc7C6=C(C#N)C#N)c6c(F)c(C(=O)OCC(CC)CCCC)sc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6cc(F)ccc6C5=C(C#N)C#N)c5c(F)c(C(=O)OCC(CC)CCCC)sc35)sc2-4)cc1,"[0, 0, 0, 0, 49, 101, 1, 238, 311, 7, 193, 195, 193, 7, 311, 238]","[0, 0, 0, 0, 238, 311, 7, 193, 195, 193, 7, 311, 238, 1, 49, 101]","[[0, 0, 0, 0, 49, 101, 1, 238, 311, 7, 193, 195, 193, 7, 311, 238], [0, 0, 0, 0, 101, 49, 1, 238, 311, 7, 193, 195, 193, 7, 311, 238]]","[[0, 0, 0, 0, 238, 311, 7, 193, 195, 193, 7, 311, 238, 1, 49, 101], [0, 0, 0, 0, 238, 311, 7, 193, 195, 193, 7, 311, 238, 1, 101, 49]]",10.1,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7cc(F)ccc7C6=C(C#N)C#N)c6c(F)c(C(=O)OCC(CC)CCCC)sc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6cc(F)ccc6C5=C(C#N)C#N)c5c(F)c(C(=O)OCC(CC)CCCC)sc35)sc2-4)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,T3,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)c6c(F)c(C(=O)OCC(CC)CCCC)sc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)c5c(F)c(C(=O)OCC(CC)CCCC)sc35)sc2-4)cc1,"[0, 0, 0, 0, 49, 101, 1, 191, 311, 7, 193, 195, 193, 7, 311, 191]","[0, 0, 0, 0, 191, 311, 7, 193, 195, 193, 7, 311, 191, 1, 49, 101]","[[0, 0, 0, 0, 49, 101, 1, 191, 311, 7, 193, 195, 193, 7, 311, 191], [0, 0, 0, 0, 101, 49, 1, 191, 311, 7, 193, 195, 193, 7, 311, 191]]","[[0, 0, 0, 0, 191, 311, 7, 193, 195, 193, 7, 311, 191, 1, 49, 101], [0, 0, 0, 0, 191, 311, 7, 193, 195, 193, 7, 311, 191, 1, 101, 49]]",9.43,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)c6c(F)c(C(=O)OCC(CC)CCCC)sc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)c5c(F)c(C(=O)OCC(CC)CCCC)sc35)sc2-4)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,ATT-1,CCCCCCCCOC(=O)c1cc2c(/C=c3/sc(=C(C#N)C#N)n(CC)c3=O)sc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4sc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6cc(C(=O)OCCCCCCCC)sc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c2s1,"[0, 0, 0, 0, 49, 101, 1, 210, 310, 7, 193, 195, 193, 7, 310, 210]","[0, 0, 0, 0, 210, 310, 7, 193, 195, 193, 7, 310, 210, 1, 49, 101]","[[0, 0, 0, 0, 49, 101, 1, 210, 310, 7, 193, 195, 193, 7, 310, 210], [0, 0, 0, 0, 101, 49, 1, 210, 310, 7, 193, 195, 193, 7, 310, 210]]","[[0, 0, 0, 0, 210, 310, 7, 193, 195, 193, 7, 310, 210, 1, 49, 101], [0, 0, 0, 0, 210, 310, 7, 193, 195, 193, 7, 310, 210, 1, 101, 49]]",10.07,CCCCCCCCOC(=O)c1cc2c(/C=c3/sc(=C(C#N)C#N)n(CC)c3=O)sc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4sc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6cc(C(=O)OCCCCCCCC)sc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c2s1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PDBT-T1,CCCCCCCCc1ccc(-c2c3sc4cc(-c5ccc(-c6sc(-c7ccc(C)s7)c7c6C(=O)c6c(CC(CC)CCCC)sc(CC(CC)CCCC)c6C7=O)s5)sc4c3c(-c3ccc(CCCCCCCC)s3)c3sc4cc(C)sc4c23)s1,IC-C6IDT-IC,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 0, 0, 149, 7, 100, 9, 1, 196, 7, 208, 195, 208, 7, 196]","[0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 149, 7, 100, 9]","[[0, 0, 0, 0, 149, 7, 100, 9, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 9, 149, 7, 100, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 100, 9, 149, 7, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 7, 100, 9, 149, 1, 196, 7, 208, 195, 208, 7, 196]]","[[0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 149, 7, 100, 9], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 9, 149, 7, 100], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 100, 9, 149, 7], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 7, 100, 9, 149]]",8.71,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCCCCCc1ccc(-c2c3sc4cc(C)sc4c3c(-c3ccc(CCCCCCCC)s3)c3sc4ccsc4c23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PMOT16,CCCCCCCCC(CCCCCC)CN1C(=O)c2c(-c3cc4sc(C)c(CCCCCC)c4s3)sc(-c3cc4sc(-c5cc6c(-c7cc(OC)c(CC(CC)CCCC)s7)c7sc(C)cc7c(-c7cc(OC)c(CC(CC)CCCC)s7)c6s5)c(CCCCCC)c4s3)c2C1=O,ITIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 116, 117, 118, 119, 1, 196, 79, 193, 195, 193, 79, 196]","[0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 116, 117, 118, 119]","[[0, 0, 0, 0, 116, 117, 118, 119, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 119, 116, 117, 118, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 118, 119, 116, 117, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 117, 118, 119, 116, 1, 196, 79, 193, 195, 193, 79, 196]]","[[0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 116, 117, 118, 119], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 119, 116, 117, 118], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 118, 119, 116, 117], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 117, 118, 119, 116]]",7.63,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCC(CC)Cc1sc(-c2c3cc(C)sc3c(-c3cc(OC)c(CC(CC)CCCC)s3)c3ccsc23)cc1OC[>][<]}{[>][<]CCCCCCc1csc2ccsc12[>][<]}{[>][<]CCCCCCCCC(CCCCCC)CN1C(=O)c2cscc2C1=OCCCCCCc1c(C)sc2ccsc12[>][]}
PMOT16,CCCCCCCCC(CCCCCC)CN1C(=O)c2c(-c3cc4sc(C)c(CCCCCC)c4s3)sc(-c3cc4sc(-c5cc6c(-c7cc(OC)c(CC(CC)CCCC)s7)c7sc(C)cc7c(-c7cc(OC)c(CC(CC)CCCC)s7)c6s5)c(CCCCCC)c4s3)c2C1=O,IDIC,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 0, 0, 116, 117, 118, 119, 1, 196, 7, 208, 195, 208, 7, 196]","[0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 116, 117, 118, 119]","[[0, 0, 0, 0, 116, 117, 118, 119, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 119, 116, 117, 118, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 118, 119, 116, 117, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 117, 118, 119, 116, 1, 196, 7, 208, 195, 208, 7, 196]]","[[0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 116, 117, 118, 119], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 119, 116, 117, 118], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 118, 119, 116, 117], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 117, 118, 119, 116]]",10.04,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCC(CC)Cc1sc(-c2c3cc(C)sc3c(-c3cc(OC)c(CC(CC)CCCC)s3)c3ccsc23)cc1OC[>][<]}{[>][<]CCCCCCc1csc2ccsc12[>][<]}{[>][<]CCCCCCCCC(CCCCCC)CN1C(=O)c2cscc2C1=OCCCCCCc1c(C)sc2ccsc12[>][]}
PTZP,CCCCCCC(CCCC)CSc1ccc(-c2c3cc(-c4sc(-c5nc6sc(-c7cc(CC(CC)CCCC)c(C)s7)nc6s5)cc4CC(CC)CCCC)sc3c(-c3ccc(SCC(CCCC)CCCCCC)s3)c3cc(C)sc23)s1,IDIC,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 0, 0, 108, 64, 120, 65, 1, 196, 7, 208, 195, 208, 7, 196]","[0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 108, 64, 120, 65]","[[0, 0, 0, 0, 108, 64, 120, 65, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 65, 108, 64, 120, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 120, 65, 108, 64, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 64, 120, 65, 108, 1, 196, 7, 208, 195, 208, 7, 196]]","[[0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 108, 64, 120, 65], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 65, 108, 64, 120], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 120, 65, 108, 64], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 64, 120, 65, 108]]",11.8,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCCCC(CCCC)CSc1ccc(-c2c3cc(C)sc3c(-c3ccc(SCC(CCCC)CCCCCC)s3)c3ccsc23)s1[>][<]}{[>][<]CCCCC(CC)Cc1ccsc1[>][<]}{[>][<]c1nc2scnc2s1CCCCC(CC)Cc1ccsc1C[>][]}
PffBT2T-TT,CCCCCCCCCCCC(CCCCCCCCC)Cc1cc(-c2c(F)c(F)c(-c3cc(CC(CCCCCCCCC)CCCCCCCCCCC)c(-c4cc5sc(C)cc5s4)s3)c3nsnc23)sc1C,O-IDTBR,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc45)cc21)C(CCCCCCCC)(CCCCCCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3,"[0, 0, 81, 121, 22, 122, 1, 214, 56, 7, 199, 195, 199, 7, 56, 214]","[0, 0, 214, 56, 7, 199, 195, 199, 7, 56, 214, 1, 81, 121, 22, 122]","[[0, 0, 81, 121, 22, 122, 1, 214, 56, 7, 199, 195, 199, 7, 56, 214], [0, 0, 122, 81, 121, 22, 1, 214, 56, 7, 199, 195, 199, 7, 56, 214], [0, 0, 22, 122, 81, 121, 1, 214, 56, 7, 199, 195, 199, 7, 56, 214], [0, 0, 121, 22, 122, 81, 1, 214, 56, 7, 199, 195, 199, 7, 56, 214]]","[[0, 0, 214, 56, 7, 199, 195, 199, 7, 56, 214, 1, 81, 121, 22, 122], [0, 0, 214, 56, 7, 199, 195, 199, 7, 56, 214, 1, 122, 81, 121, 22], [0, 0, 214, 56, 7, 199, 195, 199, 7, 56, 214, 1, 22, 122, 81, 121], [0, 0, 214, 56, 7, 199, 195, 199, 7, 56, 214, 1, 121, 22, 122, 81]]",10.4,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc45)cc21)C(CCCCCCCC)(CCCCCCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3,{[][<]Cc1cc2sccc2s1[>][<]}{[>][<]CCCCCCCCCCCC(CCCCCCCCC)Cc1ccsc1[>][<]}{[>][<]Fc1cc2nsnc2cc1FCCCCCCCCCCCC(CCCCCCCCC)Cc1ccsc1C[>][]}
PffBT4T-2OD,CCCCCCCCCCC(CCCCCCCC)Cc1cc(-c2c(F)c(F)c(-c3cc(CCCCCCCCCCC(C)CCCCCCCC)c(-c4ccc(-c5ccc(C)s5)s4)s3)c3nsnc23)sc1C,EH-IDTBR,CCCCC(CC)CC1(CC(CC)CCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc45)cc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3,"[0, 69, 22, 95, 7, 9, 1, 214, 56, 7, 234, 195, 234, 7, 56, 214]","[0, 214, 56, 7, 234, 195, 234, 7, 56, 214, 1, 69, 22, 95, 7, 9]","[[0, 69, 22, 95, 7, 9, 1, 214, 56, 7, 234, 195, 234, 7, 56, 214], [0, 9, 69, 22, 95, 7, 1, 214, 56, 7, 234, 195, 234, 7, 56, 214], [0, 7, 9, 69, 22, 95, 1, 214, 56, 7, 234, 195, 234, 7, 56, 214], [0, 95, 7, 9, 69, 22, 1, 214, 56, 7, 234, 195, 234, 7, 56, 214], [0, 22, 95, 7, 9, 69, 1, 214, 56, 7, 234, 195, 234, 7, 56, 214]]","[[0, 214, 56, 7, 234, 195, 234, 7, 56, 214, 1, 69, 22, 95, 7, 9], [0, 214, 56, 7, 234, 195, 234, 7, 56, 214, 1, 9, 69, 22, 95, 7], [0, 214, 56, 7, 234, 195, 234, 7, 56, 214, 1, 7, 9, 69, 22, 95], [0, 214, 56, 7, 234, 195, 234, 7, 56, 214, 1, 95, 7, 9, 69, 22], [0, 214, 56, 7, 234, 195, 234, 7, 56, 214, 1, 22, 95, 7, 9, 69]]",9.5,CCCCC(CC)CC1(CC(CC)CCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc45)cc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3,{[][<]CCCCCCCCCCC(CCCCCCCC)Cc1ccsc1C[>][<]}{[>][<]Fc1cc2nsnc2cc1F[>][<]}{[>][<]CCCCCCCCC(C)CCCCCCCCCCc1ccsc1[>][<]}{[>][<]c1ccsc1Cc1cccs1[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,IDT-BT-R,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc35)sc2-4)cc1,"[0, 0, 0, 0, 49, 101, 1, 214, 56, 7, 193, 195, 193, 7, 56, 214]","[0, 0, 0, 0, 214, 56, 7, 193, 195, 193, 7, 56, 214, 1, 49, 101]","[[0, 0, 0, 0, 49, 101, 1, 214, 56, 7, 193, 195, 193, 7, 56, 214], [0, 0, 0, 0, 101, 49, 1, 214, 56, 7, 193, 195, 193, 7, 56, 214]]","[[0, 0, 0, 0, 214, 56, 7, 193, 195, 193, 7, 56, 214, 1, 49, 101], [0, 0, 0, 0, 214, 56, 7, 193, 195, 193, 7, 56, 214, 1, 101, 49]]",8.2,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc35)sc2-4)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,IDT-BT-R-CN,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CCCCCC)c6=O)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CCCCCC)c5=O)c5nsnc35)sc2-4)cc1,"[0, 0, 0, 0, 49, 101, 1, 312, 56, 7, 193, 195, 193, 7, 56, 312]","[0, 0, 0, 0, 312, 56, 7, 193, 195, 193, 7, 56, 312, 1, 49, 101]","[[0, 0, 0, 0, 49, 101, 1, 312, 56, 7, 193, 195, 193, 7, 56, 312], [0, 0, 0, 0, 101, 49, 1, 312, 56, 7, 193, 195, 193, 7, 56, 312]]","[[0, 0, 0, 0, 312, 56, 7, 193, 195, 193, 7, 56, 312, 1, 49, 101], [0, 0, 0, 0, 312, 56, 7, 193, 195, 193, 7, 56, 312, 1, 101, 49]]",5.5,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CCCCCC)c6=O)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CCCCCC)c5=O)c5nsnc35)sc2-4)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
J71,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CCC)(CCC)CCC)s6)c6sc(C)cc6c(-c6ccc([Si](CCC)(CCC)CCC)s6)c5s4)s3)c2n1,ITIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 6, 7, 8, 9, 1, 196, 79, 193, 195, 193, 79, 196]","[0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 6, 7, 8, 9]","[[0, 0, 0, 0, 6, 7, 8, 9, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 9, 6, 7, 8, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 8, 9, 6, 7, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 7, 8, 9, 6, 1, 196, 79, 193, 195, 193, 79, 196]]","[[0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 6, 7, 8, 9], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 9, 6, 7, 8], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 8, 9, 6, 7], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 7, 8, 9, 6]]",11.41,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCC[Si](CCC)(CCC)c1ccc(-c2c3cc(C)sc3c(-c3ccc([Si](CCC)(CCC)CCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
